date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-08-19,SMH,880.1,885.0,860.2,878.45,885.0,2156.0,1876161.0,-0.15,-1.02,2.13,36.15
2025-08-18,SMH,854.1,880.0,854.0,879.78,880.0,1478.0,1273434.0,1.12,-1.26,2.92,35.41
2025-08-17,SMH,880.6,895.0,860.0,870.0,870.0,3330.0,2922899.0,0.76,-1.68,3.96,37.0
2025-08-14,SMH,866.2,889.5,850.0,863.48,889.5,2244.0,1918588.2,1.68,-1.21,5.38,30.92
2025-08-13,SMH,855.0,865.0,849.0,849.25,849.0,590.0,503176.0,-1.63,0.09,7.02,28.76
2025-08-12,SMH,893.0,893.0,826.0,863.32,872.0,6123.0,5228684.7,-1.45,3.19,8.76,29.65
2025-08-11,SMH,900.0,936.0,870.1,876.05,889.0,1136.0,1001226.9,-0.72,5.66,10.15,42.35
2025-08-07,SMH,871.0,892.0,871.0,882.41,889.0,2452.0,2148791.0,-0.66,7.44,11.27,41.09
2025-08-06,SMH,871.6,888.5,871.6,888.3,888.0,793.0,696447.5,-0.19,8.96,12.23,38.31
2025-08-05,SMH,879.0,897.0,871.0,890.0,890.0,919.0,813419.4,1.22,10.16,13.05,55.37
2025-08-04,SMH,905.0,905.0,875.0,879.23,878.4,1694.0,1497607.0,-1.51,11.38,13.77,55.35
2025-08-03,SMH,886.0,920.2,886.0,892.67,895.0,1412.0,1263678.3,-1.06,13.87,14.37,61.91
2025-07-31,SMH,907.0,919.0,891.1,902.23,899.0,2607.0,2367594.0,-0.43,15.47,14.49,60.29
2025-07-30,SMH,910.0,927.5,905.0,906.16,909.0,4216.0,3853416.3,-0.43,16.32,14.25,62.14
2025-07-29,SMH,932.0,932.0,906.0,910.11,915.0,3287.0,3005026.2,-0.41,16.76,13.73,63.73
2025-07-28,SMH,901.0,918.0,869.0,913.83,918.0,3865.0,3470926.7,1.41,16.68,12.97,61.35
2025-07-27,SMH,900.0,925.0,900.0,901.1,901.1,1912.0,1731099.7,-0.98,15.96,12.04,60.41
2025-07-24,SMH,882.6,918.0,882.6,910.05,908.0,1338.0,1215577.5,1.17,16.1,11.06,58.41
2025-07-23,SMH,911.0,929.2,897.0,899.52,905.0,2590.0,2357392.0,-1.15,15.14,9.8,63.06
2025-07-22,SMH,911.0,947.0,876.3,910.03,911.0,4432.0,4065097.9,1.78,14.76,8.46,68.46
2025-07-21,SMH,900.0,900.0,883.0,894.1,898.0,1423.0,1267508.0,-1.1,12.99,6.89,67.5
2025-07-20,SMH,937.0,953.0,902.0,904.07,919.0,3510.0,3220804.3,-1.6,12.17,5.36,71.86
2025-07-17,SMH,879.0,958.1,875.2,918.78,915.0,2858.0,2565350.0,5.48,9.93,3.66,78.88
2025-07-16,SMH,877.0,894.0,861.0,871.07,872.0,5916.0,5149247.8,1.25,5.42,2.1,64.32
2025-07-15,SMH,835.5,868.8,835.5,860.35,860.0,328.0,282172.7,1.0,4.45,1.26,65.91
2025-07-14,SMH,882.0,882.0,850.1,851.85,850.1,580.0,496124.0,-1.63,4.23,0.47,61.5
2025-07-13,SMH,864.0,915.0,857.1,866.0,866.0,856.0,749277.7,0.25,4.77,-0.47,64.65
2025-07-10,SMH,879.9,890.0,845.5,863.88,862.0,2744.0,2403011.0,0.08,3.93,-1.78,65.65
2025-07-09,SMH,888.0,888.0,851.1,863.18,865.0,7899.0,6966295.2,-1.18,3.03,-3.21,60.82
2025-07-08,SMH,882.2,882.2,848.0,873.53,874.9,378.0,328167.4,0.99,1.9,-4.77,60.08
2025-07-07,SMH,891.9,891.9,853.6,865.0,865.0,1450.0,1264443.0,-1.69,-0.61,-6.44,57.73
2025-07-06,SMH,846.0,900.6,790.0,879.9,879.9,11004.0,9054941.5,3.91,-2.95,-7.9,56.64
2025-07-03,SMH,851.7,871.9,838.0,846.8,845.0,1656.0,1410286.0,1.41,-7.41,-9.14,48.86
2025-07-02,SMH,816.0,845.0,816.0,835.0,835.0,930.0,778202.0,1.2,-9.62,-9.57,40.81
2025-08-21,SMHL,958.0,958.0,920.2,922.24,924.9,12281.0,11405392.6,-2.05,-32.38,-13.0,14.32
2025-08-20,SMHL,933.6,949.9,928.2,941.57,949.9,15765.0,14798284.7,-0.32,-28.03,-8.15,13.39
2025-08-19,SMHL,941.1,964.0,934.9,944.58,953.1,27352.0,25883109.8,-1.47,-24.03,-3.18,12.73
2025-08-18,SMHL,958.0,966.8,928.0,958.69,964.0,35078.0,33167477.3,0.08,-18.89,2.03,28.65
2025-08-17,SMHL,989.0,989.0,945.0,957.93,962.9,11228.0,10769951.1,-1.89,-13.48,7.26,40.24
2025-08-14,SMHL,985.0,995.0,961.0,976.41,965.1,15757.0,15332260.0,-2.73,-6.3,12.45,39.32
2025-08-13,SMHL,1000.0,1074.0,976.0,1003.83,999.0,26667.0,26550973.5,-0.86,1.06,17.14,41.05
2025-08-12,SMHL,1071.9,1071.9,983.0,1012.53,995.0,34057.0,34442958.9,-3.71,7.66,21.16,39.85
2025-08-11,SMHL,1077.0,1090.0,1033.0,1051.59,1033.9,28517.0,29989754.8,-4.16,15.08,24.53,42.76
2025-08-07,SMHL,1061.0,1103.0,1048.0,1097.29,1099.0,38814.0,42265726.5,3.07,20.36,26.9,53.29
2025-08-06,SMHL,1048.1,1076.0,1048.1,1064.59,1061.1,13996.0,14863360.0,1.0,22.14,28.53,47.5
2025-08-05,SMHL,1121.5,1122.0,1052.0,1054.0,1054.0,23416.0,25424852.0,-5.9,27.43,30.13,44.04
2025-08-04,SMHL,1140.0,1140.0,1111.1,1120.03,1120.0,17510.0,19649907.9,-0.31,34.85,30.8,56.35
2025-08-03,SMHL,1141.0,1141.0,1102.8,1123.56,1111.0,21443.0,24098537.7,-1.6,37.1,29.79,63.57
2025-07-31,SMHL,1158.9,1162.1,1126.1,1141.83,1137.1,19014.0,21747381.9,-3.44,39.07,27.96,65.32
2025-07-30,SMHL,1222.0,1230.0,1166.1,1182.47,1168.0,42491.0,50849848.5,-1.68,39.16,25.19,70.63
2025-07-29,SMHL,1153.0,1215.0,1140.0,1202.64,1209.9,107998.0,129053032.1,6.33,34.56,21.69,74.87
2025-07-28,SMHL,1031.0,1138.0,1031.0,1131.03,1137.0,102767.0,113819513.3,7.51,26.14,18.48,70.95
2025-07-27,SMHL,1085.0,1103.0,1045.0,1052.01,1045.0,21849.0,23162169.1,-2.75,22.29,16.56,60.47
2025-07-24,SMHL,1080.0,1090.0,1076.2,1081.75,1081.0,15873.0,17180666.6,-0.61,25.11,15.13,64.73
2025-07-23,SMHL,1100.0,1103.0,1072.1,1088.38,1091.9,13175.0,14318908.5,-2.06,25.32,12.63,59.23
2025-07-22,SMHL,1095.0,1168.0,1081.0,1111.27,1102.9,57914.0,64170665.0,-0.54,24.53,9.46,68.66
2025-07-21,SMHL,1051.0,1149.0,1050.2,1117.3,1069.2,55656.0,59998542.0,4.69,20.85,5.69,69.77
2025-07-20,SMHL,1065.2,1080.0,1051.0,1067.2,1058.2,30998.0,33137227.9,-1.81,15.22,1.91,63.2
2025-07-17,SMHL,1086.3,1090.0,1043.4,1086.88,1085.2,56105.0,60138129.6,-1.94,12.93,-1.42,64.63
2025-07-16,SMHL,1043.8,1166.0,1000.0,1108.38,1040.0,59675.0,63789645.4,4.07,7.8,-5.01,67.43
2025-07-15,SMHL,967.0,1083.8,966.0,1064.99,1062.2,19284.0,19890778.5,8.08,-1.04,-8.22,69.55
2025-07-14,SMHL,970.2,991.3,962.1,985.36,988.9,13076.0,12856293.3,-0.47,-7.89,-10.01,57.67
2025-07-13,SMHL,1009.0,1009.0,981.0,990.0,981.0,12864.0,12780843.1,-0.34,-8.42,-10.54,57.67
2025-07-10,SMHL,979.0,995.5,968.2,993.36,990.0,21743.0,21584025.1,1.77,-9.44,-11.07,56.09
2025-07-09,SMHL,955.0,980.0,955.0,976.12,971.1,6949.0,6757252.0,1.06,-10.94,-11.48,45.72
2025-07-08,SMHL,963.0,989.0,950.1,965.91,960.0,3595.0,3477920.5,-1.69,-10.95,-11.61,40.46
2025-07-07,SMHL,972.0,999.9,960.0,982.56,989.0,9101.0,8940870.7,-0.8,-9.76,-11.77,38.64
2025-07-06,SMHL,1005.4,1011.8,970.0,990.47,976.0,20494.0,20347682.0,-3.45,-9.8,-12.28,47.74
2025-07-03,SMHL,955.0,1053.8,935.9,1025.85,999.0,15257.0,15470334.9,5.31,-10.51,-12.9,52.95
2025-07-02,SMHL,962.0,999.0,950.0,974.14,972.0,19902.0,19252980.1,-0.02,-14.86,-13.49,39.41
2025-08-21,SMJC,577.5,596.0,577.5,580.63,583.9,17408.0,10194993.3,-1.42,1.12,6.85,35.86
2025-08-20,SMJC,578.5,596.7,568.4,588.98,588.0,55520.0,32393395.0,3.84,1.66,8.29,34.19
2025-08-19,SMJC,560.0,580.0,560.0,567.19,572.6,27598.0,15785684.9,-0.42,1.48,9.94,22.21
2025-08-18,SMJC,555.0,581.4,555.0,569.59,574.0,27931.0,15933609.4,0.71,3.44,12.06,24.48
2025-08-17,SMJC,574.0,591.0,565.0,565.6,566.1,38106.0,21939214.0,-2.2,5.66,14.22,21.61
2025-08-14,SMJC,573.3,591.6,573.3,578.33,579.0,31833.0,18463324.9,-0.04,8.81,16.35,40.81
2025-08-13,SMJC,570.1,590.0,570.1,578.58,579.0,17509.0,10168033.7,-0.32,11.4,18.24,44.49
2025-08-12,SMJC,583.8,600.0,579.0,580.41,584.0,28601.0,16830079.7,-2.55,14.53,19.95,43.97
2025-08-11,SMJC,608.0,618.0,588.1,595.62,588.1,72646.0,44086292.8,-2.11,18.11,21.31,57.48
2025-08-07,SMJC,609.0,627.9,605.0,608.47,610.0,77067.0,47350661.8,0.03,20.88,22.1,62.65
2025-08-06,SMJC,615.0,622.0,606.5,608.31,606.5,26952.0,16496819.8,-2.03,22.8,22.41,64.02
2025-08-05,SMJC,632.0,644.0,610.0,620.9,620.9,35814.0,22245616.3,-2.17,24.94,22.31,71.66
2025-08-04,SMJC,604.0,653.0,604.0,634.7,632.0,117582.0,73975150.1,4.38,26.02,21.66,77.37
2025-08-03,SMJC,623.0,627.0,605.0,608.07,608.1,61258.0,37345183.3,-2.25,25.62,20.56,74.8
2025-07-31,SMJC,635.0,649.0,619.0,622.08,625.0,121519.0,76156888.0,-2.43,27.44,19.3,77.24
2025-07-30,SMJC,635.0,659.9,633.0,637.59,640.0,156187.0,100802340.7,-1.02,27.95,17.26,84.75
2025-07-29,SMJC,650.0,679.3,630.1,644.19,641.5,140839.0,92052629.8,0.53,26.6,14.59,88.56
2025-07-28,SMJC,633.1,647.0,618.0,640.82,644.9,112801.0,71464458.4,-0.62,23.83,11.59,88.99
2025-07-27,SMJC,619.0,656.9,607.1,644.84,640.0,205229.0,132540771.6,6.0,20.28,8.53,91.57
2025-07-24,SMJC,597.7,619.1,590.3,608.35,615.0,91203.0,54933666.1,1.78,15.06,5.6,86.73
2025-07-23,SMJC,602.0,607.0,585.0,597.71,600.0,53978.0,32342782.1,-0.65,11.88,3.23,79.53
2025-07-22,SMJC,577.0,605.0,565.5,601.61,603.0,82142.0,48217160.5,6.23,8.74,1.07,79.03
2025-07-21,SMJC,570.0,574.7,555.1,566.34,569.9,34357.0,19439657.8,0.99,4.2,-0.85,71.56
2025-07-20,SMJC,563.0,573.9,550.2,560.77,568.0,61481.0,34798284.4,1.32,1.94,-2.11,68.65
2025-07-17,SMJC,540.0,555.9,540.0,553.44,554.8,38025.0,20912043.2,3.94,-0.41,-3.12,61.91
2025-07-16,SMJC,538.0,541.8,529.0,532.46,533.0,20522.0,10969969.2,0.8,-2.65,-3.8,57.74
2025-07-15,SMJC,515.0,532.0,515.0,528.21,531.6,8573.0,4533841.3,1.3,-3.33,-4.09,55.18
2025-07-14,SMJC,529.9,529.9,516.0,521.41,524.0,24682.0,12876846.5,-1.6,-3.73,-4.28,53.72
2025-07-13,SMJC,535.0,547.9,525.0,529.9,532.0,16532.0,8748059.9,-0.1,-3.49,-4.42,60.36
2025-07-10,SMJC,524.0,534.0,524.0,530.41,530.0,12885.0,6837030.2,0.04,-3.99,-4.65,59.0
2025-07-09,SMJC,512.2,535.0,510.6,530.18,530.0,7816.0,4126739.0,1.77,-4.63,-4.81,45.66
2025-07-08,SMJC,512.2,525.0,512.2,520.94,525.0,5748.0,2979813.3,0.65,-5.35,-4.86,35.71
2025-07-07,SMJC,530.9,540.0,515.5,517.56,518.0,11309.0,5902452.3,-0.57,-5.26,-4.73,31.45
2025-07-06,SMJC,538.9,538.9,520.0,520.52,524.9,22248.0,11704938.4,-1.53,-4.72,-4.6,39.13
2025-07-03,SMJC,522.6,545.0,522.6,528.61,530.0,25462.0,13534801.3,-0.87,-4.26,-4.57,41.65
2025-07-02,SMJC,534.9,547.8,529.0,533.25,534.9,20556.0,11017728.4,0.82,-4.43,-4.65,41.1
2025-08-21,SPC,530.0,539.0,530.0,530.68,530.5,11300.0,6022116.7,-0.71,1.31,3.27,37.7
2025-08-20,SPC,542.3,543.1,533.0,534.49,534.0,19516.0,10459069.0,-1.92,2.28,3.76,38.48
2025-08-19,SPC,541.9,561.9,541.9,544.95,546.0,21433.0,11794158.7,-1.44,3.1,4.12,38.29
2025-08-18,SPC,530.5,555.0,530.5,552.93,554.0,34534.0,19045683.3,2.16,3.04,4.38,40.18
2025-08-17,SPC,531.1,548.1,531.1,541.23,540.0,28150.0,15318186.9,0.72,2.09,4.72,42.28
2025-08-14,SPC,543.0,543.0,530.2,537.36,539.0,36872.0,19799622.2,0.77,2.05,5.37,32.45
2025-08-13,SPC,523.9,547.1,523.9,533.27,536.0,27991.0,15043226.2,-0.23,2.37,6.2,30.19
2025-08-12,SPC,527.0,538.8,527.0,534.52,534.1,38877.0,20688420.2,1.42,3.15,7.16,47.78
2025-08-11,SPC,530.1,540.7,525.5,527.05,527.0,28221.0,14978478.3,-1.64,3.97,8.16,47.98
2025-08-07,SPC,535.0,549.9,528.4,535.86,534.0,39793.0,21461501.5,0.03,5.73,9.21,48.77
2025-08-06,SPC,535.0,545.0,532.0,535.68,532.2,16992.0,9157293.9,0.13,6.99,10.08,45.38
2025-08-05,SPC,558.3,558.3,532.3,535.0,535.0,30304.0,16302867.8,-2.27,8.51,10.86,48.9
2025-08-04,SPC,531.2,552.6,531.2,547.41,548.0,29411.0,15962257.1,1.0,10.4,11.44,60.86
2025-08-03,SPC,541.5,555.0,541.0,541.97,541.0,36689.0,20106508.6,-1.91,11.4,11.7,61.17
2025-07-31,SPC,550.0,570.0,550.0,552.5,550.1,60629.0,33791829.8,-0.36,13.07,11.77,64.47
2025-07-30,SPC,576.0,576.0,553.4,554.51,553.4,50473.0,28255062.9,-1.93,13.93,11.45,64.97
2025-07-29,SPC,580.0,591.0,563.5,565.4,564.0,67273.0,38703759.5,-0.68,14.62,10.83,67.34
2025-07-28,SPC,547.0,582.0,545.0,569.27,572.0,61954.0,34599034.7,2.66,14.18,9.89,69.93
2025-07-27,SPC,584.0,584.0,550.1,554.54,559.9,79325.0,44837633.7,-3.15,13.01,8.82,66.74
2025-07-24,SPC,571.6,586.0,567.0,572.6,576.4,82341.0,47249123.1,0.15,12.84,7.77,72.45
2025-07-23,SPC,542.0,585.0,542.0,571.76,572.0,193893.0,109133191.6,5.85,10.6,6.5,62.48
2025-07-22,SPC,534.2,549.8,534.2,540.17,541.0,45589.0,24695088.4,1.49,7.66,5.47,45.93
2025-07-21,SPC,543.0,544.0,530.3,532.22,535.0,37515.0,20082287.1,-1.25,7.02,4.92,53.78
2025-07-20,SPC,550.0,556.0,532.0,538.97,544.5,67620.0,36872067.6,-1.68,6.91,4.4,59.37
2025-07-17,SPC,548.0,552.0,535.0,548.16,545.2,65331.0,35699018.1,1.86,5.99,3.77,61.17
2025-07-16,SPC,522.0,550.0,509.0,538.17,529.5,63416.0,33306275.3,4.83,3.78,3.21,56.48
2025-07-15,SPC,513.8,520.0,507.0,513.38,512.0,32702.0,16721938.6,1.32,1.92,3.07,56.46
2025-07-14,SPC,513.0,513.9,505.0,506.7,506.1,15137.0,7687867.7,-0.48,2.05,3.36,57.76
2025-07-13,SPC,520.0,530.4,508.0,509.16,509.0,26590.0,13630420.5,-0.16,2.87,3.69,58.51
2025-07-10,SPC,525.0,525.0,508.0,510.0,510.0,27135.0,13928124.0,-1.1,3.61,3.89,57.66
2025-07-09,SPC,509.0,520.0,509.0,515.66,517.0,11309.0,5844643.6,0.65,4.43,3.96,57.48
2025-07-08,SPC,521.5,521.5,505.0,512.33,515.0,13727.0,7032473.8,0.2,4.83,3.85,51.89
2025-07-07,SPC,515.1,523.7,511.0,511.3,511.0,14966.0,7685902.8,-1.52,5.61,3.6,52.7
2025-07-06,SPC,528.0,538.5,515.2,519.18,516.4,32044.0,16804285.3,-3.44,6.62,3.1,54.1
2025-07-03,SPC,538.7,558.9,535.0,537.67,540.0,39440.0,21338974.6,-2.19,7.03,2.22,63.63
2025-07-02,SPC,511.5,574.0,511.5,549.69,550.0,107045.0,57872806.7,5.33,5.55,1.02,69.72
2025-08-21,SPDL,402.0,404.0,396.1,397.56,398.0,65148.0,25936498.8,-0.9,-5.05,-4.04,36.04
2025-08-20,SPDL,401.4,407.8,400.3,401.19,402.9,39967.0,16127616.0,-0.82,-4.68,-3.78,34.33
2025-08-19,SPDL,396.0,410.0,396.0,404.52,405.7,42538.0,17258300.7,0.19,-4.52,-3.56,27.42
2025-08-18,SPDL,405.0,408.0,400.0,403.75,403.5,46970.0,18936498.6,0.67,-4.58,-3.32,24.09
2025-08-17,SPDL,407.0,413.2,400.1,401.07,402.8,87165.0,35305882.2,-1.33,-4.51,-3.0,23.42
2025-08-14,SPDL,404.0,410.0,404.0,406.46,407.0,63676.0,25870244.4,-0.08,-4.08,-2.63,24.65
2025-08-13,SPDL,409.8,414.5,402.1,406.8,404.8,68834.0,27983890.5,1.24,-4.02,-2.27,38.65
2025-08-12,SPDL,400.0,407.9,398.2,401.81,402.0,82676.0,33267494.0,-0.7,-3.93,-1.83,35.71
2025-08-11,SPDL,417.9,417.9,400.0,404.66,405.0,116853.0,47722474.8,-1.26,-3.24,-1.3,37.67
2025-08-07,SPDL,415.9,415.9,405.0,409.82,411.0,79582.0,32740541.8,0.37,-2.61,-0.82,40.82
2025-08-06,SPDL,405.0,415.0,401.0,408.29,408.0,68236.0,27927387.0,0.96,-2.29,-0.37,35.61
2025-08-05,SPDL,416.9,416.9,404.0,404.4,404.4,75615.0,30765214.2,-1.55,-1.69,0.11,41.54
2025-08-04,SPDL,415.0,418.0,407.0,410.77,410.0,125497.0,51553457.7,-0.62,-0.51,0.56,43.52
2025-08-03,SPDL,410.0,417.0,408.3,413.32,414.7,113208.0,46623096.9,0.69,0.36,0.83,51.17
2025-07-31,SPDL,416.1,421.6,410.0,410.49,411.0,158705.0,65732177.0,-1.43,1.21,0.94,58.17
2025-07-30,SPDL,427.6,434.0,414.6,416.43,415.4,191823.0,81101567.3,-3.6,2.56,0.88,59.14
2025-07-29,SPDL,429.3,450.0,429.3,432.0,432.0,154177.0,67401730.3,-1.37,3.64,0.46,64.09
2025-07-28,SPDL,427.2,443.1,427.2,438.0,439.9,230952.0,100371592.2,0.48,3.38,-0.34,72.58
2025-07-27,SPDL,444.9,456.5,435.0,435.9,436.3,440087.0,196117800.2,-0.48,2.39,-1.27,72.58
2025-07-24,SPDL,432.0,444.9,422.0,438.0,438.0,384733.0,167538066.4,3.3,1.3,-2.19,71.6
2025-07-23,SPDL,430.9,430.9,420.0,424.02,425.0,184176.0,78152486.2,0.36,-0.31,-3.06,57.17
2025-07-22,SPDL,421.9,435.0,420.0,422.5,420.1,204295.0,87226055.3,0.13,-0.95,-3.74,49.36
2025-07-21,SPDL,426.0,426.0,418.0,421.95,423.0,198935.0,83712774.9,0.04,-1.59,-4.44,47.17
2025-07-20,SPDL,437.1,437.1,419.1,421.77,419.1,272076.0,116239718.3,-1.58,-2.34,-5.15,55.25
2025-07-17,SPDL,410.0,438.0,410.0,428.53,427.3,238043.0,102484148.1,2.64,-3.23,-5.86,57.72
2025-07-16,SPDL,412.0,433.0,412.0,417.51,419.9,198538.0,83701485.2,-0.68,-5.02,-6.51,51.55
2025-07-15,SPDL,404.7,422.2,404.7,420.36,420.0,163606.0,68634653.2,2.17,-6.1,-6.89,49.43
2025-07-14,SPDL,387.3,416.0,387.3,411.44,415.0,212737.0,86530894.5,4.12,-7.69,-7.08,48.92
2025-07-13,SPDL,407.5,415.0,392.3,395.16,395.0,168588.0,67401331.0,-1.1,-8.69,-6.93,37.62
2025-07-10,SPDL,416.1,416.1,397.0,399.57,403.0,209843.0,84533983.1,-2.07,-8.19,-6.5,41.29
2025-07-09,SPDL,405.0,416.0,397.2,408.02,408.0,161581.0,66145943.9,2.64,-7.87,-6.07,37.13
2025-07-08,SPDL,400.0,405.0,387.0,397.54,396.1,95863.0,38179507.6,0.53,-8.22,-5.62,26.38
2025-07-07,SPDL,391.0,407.9,391.0,395.43,396.9,127056.0,50818205.4,-0.84,-7.47,-4.98,38.97
2025-07-06,SPDL,406.0,414.0,397.0,398.76,399.0,225873.0,91460223.8,-3.03,-6.19,-4.35,44.1
2025-07-03,SPDL,418.0,429.5,410.0,411.21,411.0,184791.0,76715716.9,-2.97,-4.81,-3.89,41.75
2025-07-02,SPDL,422.0,438.6,419.1,423.79,421.3,303209.0,129666301.4,-0.94,-4.25,-3.66,46.5
2025-08-21,SPHL,588.2,599.0,570.0,573.0,590.9,24002.0,13959791.6,-4.53,-22.38,-14.53,13.18
2025-08-20,SPHL,598.1,601.0,596.0,600.2,601.0,5020.0,3008050.5,-1.05,-19.81,-12.57,16.4
2025-08-19,SPHL,605.0,623.8,600.1,606.56,607.0,8336.0,5107644.0,-0.83,-19.0,-10.76,16.64
2025-08-18,SPHL,578.5,620.0,565.0,611.64,607.4,47721.0,28105853.6,3.8,-18.35,-8.7,29.92
2025-08-17,SPHL,606.0,630.0,577.3,589.27,590.0,8489.0,4988080.2,-0.91,-17.76,-6.28,18.98
2025-08-14,SPHL,610.0,610.0,593.2,594.7,600.0,16160.0,9646698.5,-2.24,-14.47,-3.42,18.49
2025-08-13,SPHL,612.5,636.4,608.0,608.34,618.0,12148.0,7473196.0,-0.65,-10.62,-0.65,19.51
2025-08-12,SPHL,623.2,623.2,611.1,612.33,612.0,14502.0,8949502.7,-3.31,-6.94,1.84,19.87
2025-08-11,SPHL,647.0,680.0,620.0,633.27,634.0,39512.0,24863553.9,-2.99,-2.55,4.04,28.45
2025-08-07,SPHL,663.0,663.0,636.0,652.82,657.0,4867.0,3151832.6,0.18,0.97,5.69,35.84
2025-08-06,SPHL,660.0,670.0,650.0,651.64,655.0,6425.0,4201769.4,-3.89,3.45,6.87,35.5
2025-08-05,SPHL,667.5,693.5,660.0,678.0,678.0,13193.0,8875475.7,-0.28,6.68,7.72,54.63
2025-08-04,SPHL,690.0,695.0,671.3,679.9,684.0,2465.0,1675976.0,-0.28,8.03,7.98,58.2
2025-08-03,SPHL,699.9,713.0,677.2,681.82,680.0,5840.0,4007673.7,-3.23,9.44,7.97,60.12
2025-07-31,SPHL,691.0,714.0,676.9,704.55,703.0,15088.0,10430718.4,0.22,10.9,7.6,78.1
2025-07-30,SPHL,705.0,718.9,700.0,703.01,700.0,13181.0,9334541.8,-0.58,10.3,6.78,70.88
2025-07-29,SPHL,668.0,736.0,668.0,707.13,710.0,32960.0,23127899.7,3.88,9.54,5.89,70.31
2025-07-28,SPHL,675.0,698.0,665.0,680.75,682.0,8823.0,5941685.5,-0.53,8.02,4.98,61.52
2025-07-27,SPHL,695.0,705.0,680.0,684.39,693.0,5706.0,3927587.8,-1.37,8.63,4.22,72.05
2025-07-24,SPHL,711.8,713.0,686.0,693.91,690.0,6238.0,4338975.0,-0.77,8.93,3.12,68.74
2025-07-23,SPHL,691.0,705.0,688.0,699.3,700.0,5406.0,3763822.1,-0.18,8.2,1.67,59.17
2025-07-22,SPHL,701.0,705.0,690.0,700.57,699.0,3115.0,2180924.4,1.34,6.61,0.03,68.95
2025-07-21,SPHL,681.0,713.0,680.1,691.33,690.0,2347.0,1629379.3,0.67,4.35,-1.61,67.63
2025-07-20,SPHL,699.0,722.9,676.2,686.75,689.7,5841.0,4090636.0,0.08,2.35,-3.1,64.52
2025-07-17,SPHL,679.0,717.0,668.0,686.19,686.1,5384.0,3676566.6,2.77,0.22,-4.46,61.85
2025-07-16,SPHL,659.0,670.0,653.1,667.69,668.0,1574.0,1041066.5,1.04,-2.44,-5.63,58.07
2025-07-15,SPHL,660.0,670.0,653.5,660.83,655.1,1316.0,875770.7,0.41,-3.92,-6.43,58.35
2025-07-14,SPHL,650.0,659.9,645.0,658.14,659.5,4544.0,2977516.0,2.33,-5.05,-7.06,53.75
2025-07-13,SPHL,666.0,666.0,642.3,643.13,643.1,1077.0,703918.7,-1.61,-6.15,-7.56,47.92
2025-07-10,SPHL,646.5,663.3,646.5,653.63,660.9,1011.0,665233.0,-0.77,-5.93,-7.91,50.62
2025-07-09,SPHL,648.4,670.0,648.4,658.7,659.0,850.0,562214.0,-0.08,-6.63,-8.41,48.09
2025-07-08,SPHL,646.0,671.8,636.0,659.24,663.0,8339.0,5465517.6,4.07,-7.95,-8.85,44.63
2025-07-07,SPHL,640.0,674.6,631.0,633.45,631.5,3058.0,1981245.2,-2.33,-9.57,-9.08,37.37
2025-07-06,SPHL,668.0,675.0,646.0,648.53,650.2,2145.0,1400937.4,-3.71,-8.87,-8.95,37.05
2025-07-03,SPHL,644.6,680.0,622.3,673.51,668.0,3561.0,2320742.8,6.57,-9.38,-8.97,46.23
2025-07-02,SPHL,629.0,645.0,629.0,632.0,632.0,1105.0,699272.5,0.29,-12.45,-8.87,26.32
2025-08-21,SPL,903.0,939.4,903.0,930.5,918.6,2229.0,2063583.0,1.06,8.83,16.75,30.55
2025-08-20,SPL,907.4,933.0,907.4,920.76,928.0,3294.0,3045123.5,-0.55,9.39,18.73,18.47
2025-08-19,SPL,900.0,941.0,900.0,925.89,933.0,1158.0,1074174.5,1.0,10.96,21.06,29.31
2025-08-18,SPL,890.0,920.0,890.0,916.7,920.0,2460.0,2224735.9,1.12,12.28,23.58,42.73
2025-08-17,SPL,912.0,925.0,905.0,906.52,906.0,1143.0,1042010.5,-1.07,14.73,26.41,44.44
2025-08-14,SPL,910.0,929.0,902.1,916.35,912.0,13314.0,12312678.5,0.02,18.68,29.33,44.63
2025-08-13,SPL,928.0,939.0,915.0,916.2,916.5,2202.0,2043792.5,-1.79,22.44,31.99,43.95
2025-08-12,SPL,930.1,946.0,930.0,932.87,930.2,8175.0,7691798.2,-1.66,26.94,34.38,44.6
2025-08-11,SPL,940.1,949.9,930.1,948.64,949.9,4137.0,3878830.1,-0.38,30.58,36.24,49.87
2025-08-07,SPL,940.0,965.0,940.0,952.22,947.0,7754.0,7399898.8,-0.68,33.18,37.66,45.17
2025-08-06,SPL,940.0,974.0,931.0,958.74,951.0,13969.0,13337404.6,0.92,35.66,38.78,57.41
2025-08-05,SPL,930.0,986.8,930.0,950.0,950.0,30480.0,29601294.6,0.14,37.64,39.55,66.04
2025-08-04,SPL,932.0,968.0,932.0,948.7,967.0,8932.0,8473838.6,-0.21,40.5,40.03,66.3
2025-08-03,SPL,962.0,991.0,948.1,950.7,948.1,9100.0,8811023.0,-3.05,43.7,39.92,61.87
2025-07-31,SPL,1007.1,1019.0,970.6,980.56,977.0,8555.0,8525915.6,-4.02,46.95,38.97,62.75
2025-07-30,SPL,980.0,1035.0,980.0,1021.65,990.0,31065.0,31863967.2,2.24,47.37,36.98,71.54
2025-07-29,SPL,935.1,1010.8,935.1,999.25,1000.0,16462.0,16221022.2,5.35,43.03,34.38,72.74
